text,keywords,label
《老男孩》叶子用律师特有的方式表白史非，史非心动了,"雷佳音,老男孩,胡先煦,九尾狐,史非,叶子
",news_entertainment
朱婷讲笑话，逗乐徐云丽！中国女排姐妹情深，飞到土耳其去探班,"土耳其,中国女排,奥运会,徐云丽,朱婷
",news_sports
波兰医院需要排队吗？,"
",news_world
萝北举办“爱我龙江”开江节,"萝北,萝北县,黑龙江,爱我龙江,开江
",news_travel
未来房价会跌到什么程度？,"
",news_house
如果沙特宣布终止使用美元结算石油会如何？,"
",news_world
烟台有哪些性价比高的饭馆？,"
",news_military
农村常见的这种野菜，钙含量远超过豆腐，是纯天然野生保健食品！,"保健食品,荠菜,东方IC,夜盲症,东方ic
",news_agriculture
「人生大赢家科比」继奥斯卡小金人之后 科比再获体育艾美奖！,"艾美奖,奥斯卡,篮球,科比,布莱恩
",news_sports
王者荣耀：钟馗直播告白安琪拉，安琪拉拒绝了，于是钟馗……,"钟馗,安琪拉,抱一抱,直播间,王者荣耀
",news_game
丈夫带着弟弟一起当上门女婿，最终酿就一场悲剧,"服装店,小叔子
",news_story
瑞虎3X和宝骏510价格差不多，为什么510卖的那么好？瑞虎3X却无人问？,"
",news_car
丰田建设研发自动驾驶技术的新设施,"Guardian,Toyota,Mcity,自动驾驶技术,TRI,丰田汽车公司,密歇根州
",news_car
买房请远离这些楼盘，不然倾家荡产！,"产权证,住宅质量保证书,建设用地规划许可证,国有土地使用证,楼盘,建设工程规划许可证,住宅使用说明书,购房者,许可证,建设工程施工许可证,产权房
",news_house
MC中，命令方块怎么用工作台做出来？,"
",news_game
地方银行和中、农、建、工四大行的区别是什么？,"江苏银行,光大银行,北京银行,上海银行,商业银行,中国邮政,阿里巴巴,地方银行,中信银行,地方性,兴业银行,股份制商业银行,邮储银行
",news_finance
法甲-托万2射1传曼丹达染红 马赛3-3客平甘冈,"奥坎波斯,曼丹达,托万,甘冈,马赛
",news_sports
比亚迪，心中的脚步，决定前行的路,"比亚迪
",news_car
车子维修花4个月，开没多久发动机报废，4S店一句话车主该怎么办,"车子,三大件,发动机,凸轮轴,4s店
",news_car
华为的喜讯又被“外星人”马云说中了,"云计算,CPU,云服务,阿里云,华为
",news_tech
钢琴应该这样教才对——转发陈学元的话,"钢琴,视唱练耳,陈学元,语文课,钢琴教学
",news_edu
为什么美军麦克阿瑟穿的军装不伦不类，而且军帽和其他美军将领有很大的不同呢？,"
",news_military
7次射正全部化解！状态爆棚的他或已提前预定国足一主力位置,"亚洲杯,曾诚,莫德斯特,帕托,糜昊伦
",news_sports
从地理或地缘的层面上来讲，哪个国家是最难被入侵的？,"新德里,大洋洲,七角星,堪培拉,澳大利亚
",news_world
竞争力简直无敌，关于凯迪拉克XT4你不得不知的七大看点！,"ATS-L,发动机,CT6,XT5,XT4,奥迪,讴歌CDX,XC40,宝马X1,奥迪Q3,宝马,雷克萨斯,凯迪拉克
",news_car
袁玮：用坚持的力量攀登公益的山峰,"越野跑,袁玮,兰州,祁连山,陇南市
",news_sports
湖北荆州曾出土距今两千多年的软尸“遂先生”。这种软尸是怎么形成的？,"湖北,博物馆,五大夫,保存完好,荆州博物馆
",news_culture
儿子写字太难看了！同事跟我说了个小窍门，现在写出的字被老师夸,"手写体,字帖,钢笔字,龙飞凤舞,连笔字
",news_culture
猪价马上要涨了，你手里还有猪吗？,"狂涛骇浪,纯纯欲动,猪价
",news_agriculture
9日潜力排行榜居前的板块,"智慧物流,东莞市,广东,个股,投资者
",news_finance
做交易最灵魂的是顺势，但大多数人做不到！,"股市,战胜市场,多翻空,20线,心理学
",news_finance
车越开越费油 很有可能是这些地方出了问题,"排气管,喷油嘴,空燃比,氧传感器,异常升高
",news_car
华为手机一定要开启这个通话功能，打电话方便10倍，现在就打开,"通话功能,华为手机
",news_tech
离开日本高精度机床，中国造不出枪？,"轻武器,机床,日本人,高精度数控机床,中国造
",news_military
母亲的怀抱,"索马里,新华社记者,塞拉利昂,弗里敦,摄↑
",news_world
戛纳红毯女王范冰冰霸气回归！所有外媒都在拍她！太有面儿了,"范冰冰,戛纳,红毯,女王,戛纳电影节
",news_entertainment
本人因上学户口外迁成了城市户口，能否继承农村老家宅基地，能否翻盖房屋？,"宅基地使用权,宅基地申请,农村宅基地,农村,宅基地
",news_agriculture
为什么人类是混血的更好看，而其他动物都是纯血的更好看？,"
",news_world
上联：风花雪月天上客，下联怎么对？,"
",news_culture
城市未来·居住新生 自如携海燕计划亮相天津,"租房,天津,自如海燕计划,天津电视台,应届毕业生
",news_house
上联：心田种下相思种，下联怎么对？,"
",news_culture
纵然对她一往情深，无奈她爱着别人：金庸笔下生性凉薄的女性排名,"林平之,段誉,苗人凤,射雕英雄传,飞狐外传,王语嫣,令狐冲
",news_culture
武威市文化旅游节名优特产展销活动,"武威市,武威,名优特产,旅游节,首届文化旅游节暨民勤县
",news_travel
这一次巴基斯坦不求中国兄弟帮忙，转身投奔这国让大家惊了！,"直升机,两栖攻击舰,飞行甲板,F35B,海洋号
",news_military
穿越火线精彩集锦：98K-冰雪霸主实战评测，轻巧射速快！,"穿越火线
",news_game
高分五号卫星：太空里的“火眼金睛”,"卫星,高分五号卫星,火眼金睛
",news_military
